date,DAH,treatment,tunnel ,firmness (kg)
21/05/2025,0,shaded,,0.407
21/05/2025,0,shaded,,0.491
21/05/2025,0,shaded,,0.489
21/05/2025,0,shaded,,0.612
21/05/2025,0,shaded,,0.588
21/05/2025,0,shaded,,0.576
26/05/2025,3,control,C1,0.413
26/05/2025,3,control,C1,0.443
26/05/2025,3,control,C1,0.452
26/05/2025,3,control,C1,0.445
26/05/2025,3,control,C1,0.49
26/05/2025,3,control,C1,0.511
26/05/2025,3,control,C1,0.48
26/05/2025,3,control,C1,*
26/05/2025,3,control,C1,0.474
26/05/2025,3,control,C1,0.451
26/05/2025,3,control,C1,0.439
26/05/2025,3,control,C1,0.411
26/05/2025,3,control,C1,0.453
26/05/2025,3,control,C1,0.436
26/05/2025,3,control,C1,0.483
26/05/2025,3,control,C1,0.464
26/05/2025,3,control,C1,0.417
26/05/2025,3,control,C1,0.467
26/05/2025,3,control,C1,0.474
26/05/2025,3,control,C1,0.52
26/05/2025,3,control,C1,0.519
26/05/2025,3,control,C1,0.512
26/05/2025,3,control,C1,0.502
26/05/2025,3,control,C1,0.512
26/05/2025,3,control,C1,0.492
26/05/2025,3,control,C1,0.426
26/05/2025,3,control,C1,0.424
26/05/2025,3,control,C1,0.58
26/05/2025,3,control,C1,0.51
26/05/2025,3,control,C1,0.566
26/05/2025,3,control,C2,*
26/05/2025,3,control,C2,0.48
26/05/2025,3,control,C2,0.484
26/05/2025,3,control,C2,0.624
26/05/2025,3,control,C2,0.461
26/05/2025,3,control,C2,0.461
26/05/2025,3,control,C2,0.638
26/05/2025,3,control,C2,0.482
26/05/2025,3,control,C2,0.408
26/05/2025,3,control,C2,0.486
26/05/2025,3,control,C2,0.487
26/05/2025,3,control,C2,0.494
26/05/2025,3,control,C2,0.5
26/05/2025,3,control,C2,0.512
26/05/2025,3,control,C2,0.494
26/05/2025,3,control,C2,0.495
26/05/2025,3,control,C2,0.421
26/05/2025,3,control,C2,0.487
26/05/2025,3,control,C2,0.404
26/05/2025,3,control,C2,0.435
26/05/2025,3,control,C2,0.468
26/05/2025,3,control,C2,0.462
26/05/2025,3,control,C2,0.519
26/05/2025,3,control,C2,0.456
26/05/2025,3,control,C2,0.471
26/05/2025,3,control,C2,0.482
26/05/2025,3,control,C2,0.768
26/05/2025,3,control,C2,0.539
26/05/2025,3,control,C2,0.437
26/05/2025,3,control,C2,0.504
26/05/2025,3,control,C2,0.663
26/05/2025,3,control,C2,0.48
26/05/2025,3,control,C2,0.531
26/05/2025,3,control,C2,*
26/05/2025,3,control,C2,0.707
26/05/2025,3,control,C2,0.514
26/05/2025,3,control,C2,0.464
26/05/2025,3,control,C2,0.502
26/05/2025,3,control,C2,0.912
26/05/2025,3,control,C2,0.515
26/05/2025,3,control,C2,0.395
26/05/2025,3,control,C2,0.523
26/05/2025,3,control,C3,0.504
26/05/2025,3,control,C3,0.512
26/05/2025,3,control,C3,0.44
26/05/2025,3,control,C3,0.478
26/05/2025,3,control,C3,0.487
26/05/2025,3,control,C3,0.545
26/05/2025,3,control,C3,0.452
26/05/2025,3,control,C3,0.429
26/05/2025,3,control,C3,0.477
26/05/2025,3,control,C3,0.433
26/05/2025,3,control,C3,0.449
26/05/2025,3,control,C3,0.511
26/05/2025,3,control,C3,0.499
26/05/2025,3,control,C3,0.416
26/05/2025,3,control,C3,0.402
26/05/2025,3,control,C3,0.42
26/05/2025,3,control,C3,0.426
26/05/2025,3,control,C3,0.538
26/05/2025,3,control,C3,0.449
26/05/2025,3,control,C3,0.399
26/05/2025,3,control,C3,0.47
26/05/2025,3,control,C3,0.485
26/05/2025,3,control,C3,0.428
26/05/2025,3,control,C3,0.473
26/05/2025,3,control,C3,0.445
26/05/2025,3,control,C3,0.45
26/05/2025,3,control,C3,0.482
26/05/2025,3,control,C3,0.435
26/05/2025,3,control,C3,0.518
26/05/2025,3,control,C3,0.505
26/05/2025,3,control,C3,0.458
26/05/2025,3,control,C3,0.501
26/05/2025,3,control,C3,0.416
26/05/2025,3,control,C3,0.439
26/05/2025,3,control,C3,0.464
26/05/2025,3,control,C3,0.517
26/05/2025,3,control,C3,0.508
26/05/2025,3,control,C3,0.473
26/05/2025,3,control,C3,0.389
26/05/2025,3,control,C3,0.406
26/05/2025,3,control,C3,0.409
26/05/2025,3,control,C3,0.483
26/05/2025,3,control,C3,0.449
26/05/2025,3,shaded,S1,0.529
26/05/2025,3,shaded,S1,0.452
26/05/2025,3,shaded,S1,0.471
26/05/2025,3,shaded,S1,0.444
26/05/2025,3,shaded,S1,0.483
26/05/2025,3,shaded,S1,0.528
26/05/2025,3,shaded,S1,0.45
26/05/2025,3,shaded,S1,0.47
26/05/2025,3,shaded,S1,0.53
26/05/2025,3,shaded,S1,0.522
26/05/2025,3,shaded,S1,0.573
26/05/2025,3,shaded,S1,0.48
26/05/2025,3,shaded,S1,0.539
26/05/2025,3,shaded,S1,0.497
26/05/2025,3,shaded,S1,0.57
26/05/2025,3,shaded,S1,0.547
26/05/2025,3,shaded,S1,0.496
26/05/2025,3,shaded,S1,0.436
26/05/2025,3,shaded,S1,0.484
26/05/2025,3,shaded,S1,0.426
26/05/2025,3,shaded,S1,0.568
26/05/2025,3,shaded,S1,0.52
26/05/2025,3,shaded,S1,0.571
26/05/2025,3,shaded,S1,0.521
26/05/2025,3,shaded,S1,0.602
26/05/2025,3,shaded,S1,0.508
26/05/2025,3,shaded,S2,0.51
26/05/2025,3,shaded,S2,0.45
26/05/2025,3,shaded,S2,0.453
26/05/2025,3,shaded,S2,0.461
26/05/2025,3,shaded,S2,0.507
26/05/2025,3,shaded,S2,0.46
26/05/2025,3,shaded,S2,0.474
26/05/2025,3,shaded,S2,0.494
26/05/2025,3,shaded,S2,0.481
26/05/2025,3,shaded,S2,0.495
26/05/2025,3,shaded,S2,0.445
26/05/2025,3,shaded,S2,0.423
26/05/2025,3,shaded,S2,0.508
26/05/2025,3,shaded,S2,0.503
26/05/2025,3,shaded,S2,0.519
26/05/2025,3,shaded,S2,0.475
26/05/2025,3,shaded,S2,0.525
26/05/2025,3,shaded,S2,0.556
26/05/2025,3,shaded,S2,0.478
26/05/2025,3,shaded,S2,0.419
26/05/2025,3,shaded,S2,0.505
26/05/2025,3,shaded,S2,0.454
26/05/2025,3,shaded,S2,0.44
26/05/2025,3,shaded,S3,0.474
26/05/2025,3,shaded,S3,0.458
26/05/2025,3,shaded,S3,0.503
26/05/2025,3,shaded,S3,0.51
26/05/2025,3,shaded,S3,0.453
26/05/2025,3,shaded,S3,0.573
26/05/2025,3,shaded,S3,0.558
26/05/2025,3,shaded,S3,0.457
26/05/2025,3,shaded,S3,0.394
26/05/2025,3,shaded,S3,0.501
26/05/2025,3,shaded,S3,0.464
26/05/2025,3,shaded,S3,0.474
26/05/2025,3,shaded,S3,0.439
26/05/2025,3,shaded,S3,0.556
26/05/2025,3,shaded,S3,0.556
26/05/2025,3,shaded,S3,0.462
26/05/2025,3,shaded,S3,0.557
26/05/2025,3,shaded,S3,0.473
26/05/2025,3,shaded,S3,0.572
26/05/2025,3,shaded,S3,0.551
26/05/2025,3,shaded,S3,0.516
28/05/2025,7,control,C1,0.41
28/05/2025,7,control,C1,0.419
28/05/2025,7,control,C1,0.456
28/05/2025,7,control,C1,0.45
28/05/2025,7,control,C1,0.373
28/05/2025,7,control,C1,0.448
28/05/2025,7,control,C1,0.418
28/05/2025,7,control,C1,0.355
28/05/2025,7,control,C1,0.461
28/05/2025,7,control,C1,0.489
28/05/2025,7,control,C1,0.483
28/05/2025,7,control,C1,0.384
28/05/2025,7,control,C1,0.398
28/05/2025,7,control,C1,0.509
28/05/2025,7,control,C1,0.55
28/05/2025,7,control,C1,0.378
28/05/2025,7,control,C1,0.489
28/05/2025,7,control,C1,0.383
28/05/2025,7,control,C1,0.466
28/05/2025,7,control,C1,0.537
28/05/2025,7,control,C1,0.439
28/05/2025,7,control,C1,0.439
28/05/2025,7,control,C1,0.438
28/05/2025,7,control,C1,0.405
28/05/2025,7,control,C1,0.568
28/05/2025,7,control,C1,0.392
28/05/2025,7,control,C1,0.521
28/05/2025,7,control,C1,0.374
28/05/2025,7,control,C1,0.45
28/05/2025,7,control,C1,0.378
28/05/2025,7,control,C1,0.355
28/05/2025,7,control,C1,0.411
28/05/2025,7,control,C1,0.457
28/05/2025,7,control,C1,0.424
28/05/2025,7,control,C1,0.525
28/05/2025,7,control,C1,0.466
28/05/2025,7,control,C1,0.456
28/05/2025,7,control,C1,0.495
28/05/2025,7,control,C1,0.503
28/05/2025,7,control,C1,0.409
28/05/2025,7,control,C1,0.402
28/05/2025,7,control,C1,0.352
28/05/2025,7,control,C1,0.387
28/05/2025,7,control,C1,0.444
28/05/2025,7,control,C1,0.344
28/05/2025,7,control,C1,0.386
28/05/2025,7,control,C1,0.378
28/05/2025,7,control,C1,0.453
28/05/2025,7,control,C1,0.428
28/05/2025,7,control,C1,0.383
28/05/2025,7,control,C2,0.482
28/05/2025,7,control,C2,0.467
28/05/2025,7,control,C2,0.505
28/05/2025,7,control,C2,0.394
28/05/2025,7,control,C2,0.523
28/05/2025,7,control,C2,0.446
28/05/2025,7,control,C2,0.388
28/05/2025,7,control,C2,0.451
28/05/2025,7,control,C2,0.437
28/05/2025,7,control,C2,0.501
28/05/2025,7,control,C2,0.456
28/05/2025,7,control,C2,0.471
28/05/2025,7,control,C2,0.478
28/05/2025,7,control,C2,0.484
28/05/2025,7,control,C2,0.428
28/05/2025,7,control,C2,0.393
28/05/2025,7,control,C2,0.423
28/05/2025,7,control,C2,0.472
28/05/2025,7,control,C2,0.418
28/05/2025,7,control,C2,0.377
28/05/2025,7,control,C2,0.522
28/05/2025,7,control,C2,0.45
28/05/2025,7,control,C2,0.478
28/05/2025,7,control,C2,0.372
28/05/2025,7,control,C2,0.407
28/05/2025,7,control,C2,0.504
28/05/2025,7,control,C2,0.456
28/05/2025,7,control,C2,0.403
28/05/2025,7,control,C2,0.466
28/05/2025,7,control,C2,0.535
28/05/2025,7,control,C2,0.4
28/05/2025,7,control,C2,0.422
28/05/2025,7,control,C2,0.438
28/05/2025,7,control,C2,0.394
28/05/2025,7,control,C2,0.529
28/05/2025,7,control,C2,0.523
28/05/2025,7,control,C2,0.356
28/05/2025,7,control,C2,0.463
28/05/2025,7,control,C2,0.48
28/05/2025,7,control,C2,0.428
28/05/2025,7,control,C2,0.349
28/05/2025,7,control,C2,0.409
28/05/2025,7,control,C2,0.454
28/05/2025,7,control,C2,0.461
28/05/2025,7,control,C2,0.465
28/05/2025,7,control,C2,0.412
28/05/2025,7,control,C2,0.323
28/05/2025,7,control,C2,0.526
28/05/2025,7,control,C2,0.424
28/05/2025,7,control,C2,0.423
28/05/2025,7,control,C3,0.44
28/05/2025,7,control,C3,0.4
28/05/2025,7,control,C3,0.452
28/05/2025,7,control,C3,0.375
28/05/2025,7,control,C3,0.456
28/05/2025,7,control,C3,0.428
28/05/2025,7,control,C3,0.424
28/05/2025,7,control,C3,0.399
28/05/2025,7,control,C3,0.501
28/05/2025,7,control,C3,0.379
28/05/2025,7,control,C3,0.402
28/05/2025,7,control,C3,0.343
28/05/2025,7,control,C3,0.394
28/05/2025,7,control,C3,0.538
28/05/2025,7,control,C3,0.463
28/05/2025,7,control,C3,0.432
28/05/2025,7,control,C3,0.402
28/05/2025,7,control,C3,0.379
28/05/2025,7,control,C3,0.421
28/05/2025,7,control,C3,0.477
28/05/2025,7,control,C3,0.405
28/05/2025,7,control,C3,0.472
28/05/2025,7,control,C3,0.365
28/05/2025,7,control,C3,0.383
28/05/2025,7,control,C3,0.489
28/05/2025,7,control,C3,0.476
28/05/2025,7,control,C3,0.451
28/05/2025,7,control,C3,0.447
28/05/2025,7,control,C3,0.427
28/05/2025,7,control,C3,0.461
28/05/2025,7,control,C3,0.543
28/05/2025,7,control,C3,0.392
28/05/2025,7,control,C3,0.44
28/05/2025,7,control,C3,0.412
28/05/2025,7,control,C3,0.38
28/05/2025,7,control,C3,0.468
28/05/2025,7,control,C3,0.39
28/05/2025,7,control,C3,0.424
28/05/2025,7,control,C3,0.444
28/05/2025,7,control,C3,0.523
28/05/2025,7,control,C3,0.438
28/05/2025,7,control,C3,0.428
28/05/2025,7,control,C3,0.528
28/05/2025,7,control,C3,0.469
28/05/2025,7,control,C3,0.451
28/05/2025,7,control,C3,0.48
28/05/2025,7,control,C3,0.417
28/05/2025,7,control,C3,0.418
28/05/2025,7,control,C3,0.444
28/05/2025,7,control,C3,0.367
28/05/2025,7,shaded,S1,0.363
28/05/2025,7,shaded,S1,0.557
28/05/2025,7,shaded,S1,0.467
28/05/2025,7,shaded,S1,0.46
28/05/2025,7,shaded,S1,0.461
28/05/2025,7,shaded,S1,0.469
28/05/2025,7,shaded,S1,0.433
28/05/2025,7,shaded,S1,0.568
28/05/2025,7,shaded,S1,0.459
28/05/2025,7,shaded,S1,0.412
28/05/2025,7,shaded,S1,0.405
28/05/2025,7,shaded,S1,0.378
28/05/2025,7,shaded,S1,0.472
28/05/2025,7,shaded,S1,0.489
28/05/2025,7,shaded,S1,0.418
28/05/2025,7,shaded,S1,0.444
28/05/2025,7,shaded,S1,0.443
28/05/2025,7,shaded,S1,0.439
28/05/2025,7,shaded,S1,0.453
28/05/2025,7,shaded,S1,0.375
28/05/2025,7,shaded,S1,0.433
28/05/2025,7,shaded,S1,0.415
28/05/2025,7,shaded,S1,0.536
28/05/2025,7,shaded,S1,0.436
28/05/2025,7,shaded,S1,0.427
28/05/2025,7,shaded,S1,0.465
28/05/2025,7,shaded,S1,0.418
28/05/2025,7,shaded,S1,0.499
28/05/2025,7,shaded,S1,0.551
28/05/2025,7,shaded,S1,0.491
28/05/2025,7,shaded,S1,0.451
28/05/2025,7,shaded,S1,0.479
28/05/2025,7,shaded,S1,0.351
28/05/2025,7,shaded,S1,0.47
28/05/2025,7,shaded,S1,0.435
28/05/2025,7,shaded,S1,0.492
28/05/2025,7,shaded,S1,0.472
28/05/2025,7,shaded,S1,0.38
28/05/2025,7,shaded,S1,0.477
28/05/2025,7,shaded,S1,0.417
28/05/2025,7,shaded,S1,0.547
28/05/2025,7,shaded,S1,0.467
28/05/2025,7,shaded,S1,0.411
28/05/2025,7,shaded,S1,0.62
28/05/2025,7,shaded,S1,0.439
28/05/2025,7,shaded,S1,0.45
28/05/2025,7,shaded,S1,0.49
28/05/2025,7,shaded,S1,0.462
28/05/2025,7,shaded,S1,0.491
28/05/2025,7,shaded,S1,0.439
28/05/2025,7,shaded,S2,0.382
28/05/2025,7,shaded,S2,0.453
28/05/2025,7,shaded,S2,0.501
28/05/2025,7,shaded,S2,0.427
28/05/2025,7,shaded,S2,0.437
28/05/2025,7,shaded,S2,0.462
28/05/2025,7,shaded,S2,0.456
28/05/2025,7,shaded,S2,0.479
28/05/2025,7,shaded,S2,0.445
28/05/2025,7,shaded,S2,0.474
28/05/2025,7,shaded,S2,0.445
28/05/2025,7,shaded,S2,0.377
28/05/2025,7,shaded,S2,0.517
28/05/2025,7,shaded,S2,0.469
28/05/2025,7,shaded,S2,0.497
28/05/2025,7,shaded,S2,0.466
28/05/2025,7,shaded,S2,0.42
28/05/2025,7,shaded,S2,0.422
28/05/2025,7,shaded,S2,0.554
28/05/2025,7,shaded,S2,0.478
28/05/2025,7,shaded,S2,0.44
28/05/2025,7,shaded,S2,0.497
28/05/2025,7,shaded,S2,0.426
28/05/2025,7,shaded,S2,0.522
28/05/2025,7,shaded,S2,0.44
28/05/2025,7,shaded,S2,0.389
28/05/2025,7,shaded,S2,0.501
28/05/2025,7,shaded,S2,0.445
28/05/2025,7,shaded,S2,0.441
28/05/2025,7,shaded,S2,0.46
28/05/2025,7,shaded,S2,0.467
28/05/2025,7,shaded,S2,0.528
28/05/2025,7,shaded,S2,0.47
28/05/2025,7,shaded,S2,0.459
28/05/2025,7,shaded,S2,0.492
28/05/2025,7,shaded,S2,0.403
28/05/2025,7,shaded,S2,0.456
28/05/2025,7,shaded,S2,0.465
28/05/2025,7,shaded,S2,0.445
28/05/2025,7,shaded,S2,0.475
28/05/2025,7,shaded,S2,0.428
28/05/2025,7,shaded,S2,0.464
28/05/2025,7,shaded,S2,0.438
28/05/2025,7,shaded,S2,0.501
28/05/2025,7,shaded,S2,0.417
28/05/2025,7,shaded,S2,0.467
28/05/2025,7,shaded,S2,0.429
28/05/2025,7,shaded,S2,0.404
28/05/2025,7,shaded,S2,0.477
28/05/2025,7,shaded,S2,0.523
28/05/2025,7,shaded,S3,0.361
28/05/2025,7,shaded,S3,0.418
28/05/2025,7,shaded,S3,0.428
28/05/2025,7,shaded,S3,0.401
28/05/2025,7,shaded,S3,0.37
28/05/2025,7,shaded,S3,0.409
28/05/2025,7,shaded,S3,0.413
28/05/2025,7,shaded,S3,0.486
28/05/2025,7,shaded,S3,0.446
28/05/2025,7,shaded,S3,0.421
28/05/2025,7,shaded,S3,0.367
28/05/2025,7,shaded,S3,0.391
28/05/2025,7,shaded,S3,0.516
28/05/2025,7,shaded,S3,0.466
28/05/2025,7,shaded,S3,0.447
28/05/2025,7,shaded,S3,0.394
28/05/2025,7,shaded,S3,0.424
28/05/2025,7,shaded,S3,0.441
28/05/2025,7,shaded,S3,0.405
28/05/2025,7,shaded,S3,0.486
28/05/2025,7,shaded,S3,0.405
28/05/2025,7,shaded,S3,0.454
28/05/2025,7,shaded,S3,0.533
28/05/2025,7,shaded,S3,0.495
28/05/2025,7,shaded,S3,0.393
28/05/2025,7,shaded,S3,0.461
28/05/2025,7,shaded,S3,0.433
28/05/2025,7,shaded,S3,0.45
28/05/2025,7,shaded,S3,0.377
28/05/2025,7,shaded,S3,0.434
28/05/2025,7,shaded,S3,0.48
28/05/2025,7,shaded,S3,0.49
28/05/2025,7,shaded,S3,0.395
28/05/2025,7,shaded,S3,0.456
28/05/2025,7,shaded,S3,0.512
28/05/2025,7,shaded,S3,0.453
28/05/2025,7,shaded,S3,0.374
28/05/2025,7,shaded,S3,0.396
28/05/2025,7,shaded,S3,0.439
28/05/2025,7,shaded,S3,0.398
28/05/2025,7,shaded,S3,0.418
28/05/2025,7,shaded,S3,0.424
28/05/2025,7,shaded,S3,0.463
28/05/2025,7,shaded,S3,0.415
28/05/2025,7,shaded,S3,0.344
28/05/2025,7,shaded,S3,0.478
28/05/2025,7,shaded,S3,0.457
28/05/2025,7,shaded,S3,0.391
28/05/2025,7,shaded,S3,0.449
28/05/2025,7,shaded,S3,0.46
09/05/2025,17,control,C1,0.465
09/05/2025,17,control,C1,0.387
09/05/2025,17,control,C1,0.248
09/05/2025,17,control,C1,0.266
09/05/2025,17,control,C1,0.29
09/05/2025,17,control,C1,0.445
09/05/2025,17,control,C1,0.297
09/05/2025,17,control,C1,0.318
09/05/2025,17,control,C1,0.3
09/05/2025,17,control,C1,0.286
09/05/2025,17,control,C1,0.392
09/05/2025,17,control,C1,0.215
09/05/2025,17,control,C1,0.247
09/05/2025,17,control,C1,0.345
09/05/2025,17,control,C1,0.311
09/05/2025,17,control,C1,0.372
09/05/2025,17,control,C1,0.369
09/05/2025,17,control,C1,0.275
09/05/2025,17,control,C1,0.27
09/05/2025,17,control,C1,0.348
09/05/2025,17,control,C1,0.331
09/05/2025,17,control,C1,0.294
09/05/2025,17,control,C1,0.277
09/05/2025,17,control,C1,0.352
09/05/2025,17,control,C1,0.306
09/05/2025,17,control,C1,0.454
09/05/2025,17,control,C1,0.254
09/05/2025,17,control,C1,0.319
09/05/2025,17,control,C1,0.281
09/05/2025,17,control,C1,0.294
09/05/2025,17,control,C1,0.283
09/05/2025,17,control,C1,0.405
09/05/2025,17,control,C1,0.279
09/05/2025,17,control,C1,0.267
09/05/2025,17,control,C1,0.342
09/05/2025,17,control,C1,0.334
09/05/2025,17,control,C1,0.237
09/05/2025,17,control,C1,0.242
09/05/2025,17,control,C1,0.283
09/05/2025,17,control,C1,0.334
09/05/2025,17,control,C1,0.285
09/05/2025,17,control,C1,0.316
09/05/2025,17,control,C1,0.26
09/05/2025,17,control,C1,0.329
09/05/2025,17,control,C1,0.316
09/05/2025,17,control,C1,0.35
09/05/2025,17,control,C1,0.31
09/05/2025,17,control,C1,0.321
09/05/2025,17,control,C1,0.297
09/05/2025,17,control,C1,0.341
09/05/2025,17,control,C2,0.275
09/05/2025,17,control,C2,0.267
09/05/2025,17,control,C2,0.262
09/05/2025,17,control,C2,0.336
09/05/2025,17,control,C2,0.342
09/05/2025,17,control,C2,0.298
09/05/2025,17,control,C2,0.227
09/05/2025,17,control,C2,0.274
09/05/2025,17,control,C2,0.312
09/05/2025,17,control,C2,0.313
09/05/2025,17,control,C2,0.388
09/05/2025,17,control,C2,0.319
09/05/2025,17,control,C2,0.364
09/05/2025,17,control,C2,0.343
09/05/2025,17,control,C2,0.37
09/05/2025,17,control,C2,0.282
09/05/2025,17,control,C2,0.294
09/05/2025,17,control,C2,0.258
09/05/2025,17,control,C2,0.267
09/05/2025,17,control,C2,0.439
09/05/2025,17,control,C2,0.243
09/05/2025,17,control,C2,0.307
09/05/2025,17,control,C2,0.269
09/05/2025,17,control,C2,0.266
09/05/2025,17,control,C2,0.275
09/05/2025,17,control,C2,0.465
09/05/2025,17,control,C2,0.314
09/05/2025,17,control,C2,0.323
09/05/2025,17,control,C2,0.236
09/05/2025,17,control,C2,0.36
09/05/2025,17,control,C2,0.259
09/05/2025,17,control,C2,0.249
09/05/2025,17,control,C2,0.316
09/05/2025,17,control,C2,0.312
09/05/2025,17,control,C2,0.413
09/05/2025,17,control,C2,0.259
09/05/2025,17,control,C2,0.277
09/05/2025,17,control,C2,0.299
09/05/2025,17,control,C2,0.32
09/05/2025,17,control,C2,0.309
09/05/2025,17,control,C2,0.361
09/05/2025,17,control,C2,0.264
09/05/2025,17,control,C2,0.263
09/05/2025,17,control,C2,0.337
09/05/2025,17,control,C2,0.351
09/05/2025,17,control,C2,0.341
09/05/2025,17,control,C2,0.338
09/05/2025,17,control,C2,0.293
09/05/2025,17,control,C2,0.233
09/05/2025,17,control,C2,0.271
09/05/2025,17,control,C3,0.252
09/05/2025,17,control,C3,0.317
09/05/2025,17,control,C3,0.338
09/05/2025,17,control,C3,0.317
09/05/2025,17,control,C3,0.332
09/05/2025,17,control,C3,0.26
09/05/2025,17,control,C3,0.288
09/05/2025,17,control,C3,0.237
09/05/2025,17,control,C3,0.272
09/05/2025,17,control,C3,0.336
09/05/2025,17,control,C3,0.28
09/05/2025,17,control,C3,0.262
09/05/2025,17,control,C3,0.322
09/05/2025,17,control,C3,0.34
09/05/2025,17,control,C3,0.324
09/05/2025,17,control,C3,0.35
09/05/2025,17,control,C3,0.353
09/05/2025,17,control,C3,0.296
09/05/2025,17,control,C3,0.439
09/05/2025,17,control,C3,0.355
09/05/2025,17,control,C3,0.305
09/05/2025,17,control,C3,0.286
09/05/2025,17,control,C3,0.268
09/05/2025,17,control,C3,0.333
09/05/2025,17,control,C3,0.269
09/05/2025,17,control,C3,0.28
09/05/2025,17,control,C3,0.268
09/05/2025,17,control,C3,0.446
09/05/2025,17,control,C3,0.329
09/05/2025,17,control,C3,0.288
09/05/2025,17,control,C3,0.277
09/05/2025,17,control,C3,0.295
09/05/2025,17,control,C3,0.301
09/05/2025,17,control,C3,0.274
09/05/2025,17,control,C3,0.358
09/05/2025,17,control,C3,0.254
09/05/2025,17,control,C3,0.31
09/05/2025,17,control,C3,0.274
09/05/2025,17,control,C3,0.291
09/05/2025,17,control,C3,0.388
09/05/2025,17,control,C3,0.28
09/05/2025,17,control,C3,0.297
09/05/2025,17,control,C3,0.29
09/05/2025,17,control,C3,0.299
09/05/2025,17,control,C3,0.267
09/05/2025,17,control,C3,0.276
09/05/2025,17,control,C3,0.288
09/05/2025,17,control,C3,0.354
09/05/2025,17,control,C3,0.292
09/05/2025,17,control,C3,0.37
09/05/2025,17,shaded,S1,0.324
09/05/2025,17,shaded,S1,0.226
09/05/2025,17,shaded,S1,0.403
09/05/2025,17,shaded,S1,0.268
09/05/2025,17,shaded,S1,0.295
09/05/2025,17,shaded,S1,0.41
09/05/2025,17,shaded,S1,0.254
09/05/2025,17,shaded,S1,0.241
09/05/2025,17,shaded,S1,0.418
09/05/2025,17,shaded,S1,0.428
09/05/2025,17,shaded,S1,0.386
09/05/2025,17,shaded,S1,0.314
09/05/2025,17,shaded,S1,0.423
09/05/2025,17,shaded,S1,0.307
09/05/2025,17,shaded,S1,0.259
09/05/2025,17,shaded,S1,0.327
09/05/2025,17,shaded,S1,0.273
